rating_average,opening,varient,winner,count
1968,Queen's Pawn Game #2,None,black,1
1968,Queen's Pawn Game #2,None,draw,0
1968,Queen's Gambit Refused,Chigorin Defense |  Exchange Variation,white,0
1968,Queen's Gambit Refused,Chigorin Defense |  Exchange Variation,black,0
1968,Queen's Gambit Refused,Chigorin Defense |  Exchange Variation,draw,1
1713,Old Benoni Defense,None,white,1
1713,Old Benoni Defense,None,black,0
1713,Old Benoni Defense,None,draw,0
1713,Scotch Game,None,white,1
1713,Scotch Game,None,black,0
1713,Scotch Game,None,draw,0
1713,Sicilian Defense,French Variation,white,0
1713,Sicilian Defense,French Variation,black,2
1713,Sicilian Defense,French Variation,draw,0
1713,Sicilian Defense,Open,white,1
1713,Sicilian Defense,Open,black,0
1713,Sicilian Defense,Open,draw,0
1713,Scandinavian Defense,Blackburne Gambit,white,0
1713,Scandinavian Defense,Blackburne Gambit,black,1
1713,Scandinavian Defense,Blackburne Gambit,draw,0
1713,Scandinavian Defense,None,white,1
1713,Scandinavian Defense,None,black,0
1713,Scandinavian Defense,None,draw,0
1713,Pirc Defense,None,white,1
1713,Pirc Defense,None,black,0
1713,Pirc Defense,None,draw,0
1713,Indian Game,Tartakower Attack,white,0
1713,Indian Game,Tartakower Attack,black,1
1713,Indian Game,Tartakower Attack,draw,0
1713,King's Pawn Game,Wayward Queen Attack,white,1
1713,King's Pawn Game,Wayward Queen Attack,black,0
1713,King's Pawn Game,Wayward Queen Attack,draw,0
1713,King's Pawn Game,McConnell Defense,white,0
1713,King's Pawn Game,McConnell Defense,black,1
1713,King's Pawn Game,McConnell Defense,draw,0
1713,Alekhine Defense,None,white,1
1713,Alekhine Defense,None,black,0
1713,Alekhine Defense,None,draw,0
1713,Queen's Gambit Accepted,Old Variation,white,1
1713,Queen's Gambit Accepted,Old Variation,black,0
1713,Queen's Gambit Accepted,Old Variation,draw,0
1713,Owen Defense,None,white,0
1713,Owen Defense,None,black,1
1713,Owen Defense,None,draw,0
1501,Four Knights Game,Double Spanish,white,1
1501,Four Knights Game,Double Spanish,black,0
1501,Four Knights Game,Double Spanish,draw,0
1501,Bishop's Opening,None,white,1
1501,Bishop's Opening,None,black,0
1501,Bishop's Opening,None,draw,0
1501,Rat Defense,Small Center Defense,white,2
1501,Rat Defense,Small Center Defense,black,0
1501,Rat Defense,Small Center Defense,draw,0
1501,English Opening,King's English Variation |  Reversed Sicilian,white,1
1501,English Opening,King's English Variation |  Reversed Sicilian,black,0
1501,English Opening,King's English Variation |  Reversed Sicilian,draw,0
1501,Sicilian Defense,Alapin Variation,white,1
1501,Sicilian Defense,Alapin Variation,black,0
1501,Sicilian Defense,Alapin Variation,draw,0
1501,Sicilian Defense,Bowdler Attack,white,1
1501,Sicilian Defense,Bowdler Attack,black,1
1501,Sicilian Defense,Bowdler Attack,draw,0
1501,Sicilian Defense,None,white,0
1501,Sicilian Defense,None,black,2
1501,Sicilian Defense,None,draw,0
1501,Sicilian Defense,Najdorf |  Lipnitsky Attack,white,0
1501,Sicilian Defense,Najdorf |  Lipnitsky Attack,black,1
1501,Sicilian Defense,Najdorf |  Lipnitsky Attack,draw,0
1501,French Defense,Knight Variation,white,0
1501,French Defense,Knight Variation,black,1
1501,French Defense,Knight Variation,draw,0
1501,Pirc Defense,Byrne Variation,white,0
1501,Pirc Defense,Byrne Variation,black,1
1501,Pirc Defense,Byrne Variation,draw,0
1501,Caro-Kann Defense,None,white,0
1501,Caro-Kann Defense,None,black,1
1501,Caro-Kann Defense,None,draw,0
1501,Grob Opening,Spike |  Hurst Attack,white,1
1501,Grob Opening,Spike |  Hurst Attack,black,0
1501,Grob Opening,Spike |  Hurst Attack,draw,0
1501,Polish Opening,None,white,1
1501,Polish Opening,None,black,0
1501,Polish Opening,None,draw,0
1501,King's Pawn Game,Busch-Gass Gambit,white,1
1501,King's Pawn Game,Busch-Gass Gambit,black,0
1501,King's Pawn Game,Busch-Gass Gambit,draw,0
1962,Budapest Defense,Rubinstein Variation,white,0
1962,Budapest Defense,Rubinstein Variation,black,1
1962,Budapest Defense,Rubinstein Variation,draw,0
1962,French Defense,Advance Variation |  Paulsen Attack,white,0
1962,French Defense,Advance Variation |  Paulsen Attack,black,1
1962,French Defense,Advance Variation |  Paulsen Attack,draw,0
1962,French Defense,Classical Variation |  Steinitz Variation,white,0
1962,French Defense,Classical Variation |  Steinitz Variation,black,1
1962,French Defense,Classical Variation |  Steinitz Variation,draw,0
1962,Sicilian Defense,Old Sicilian,white,0
1962,Sicilian Defense,Old Sicilian,black,1
1962,Sicilian Defense,Old Sicilian,draw,0
1962,Sicilian Defense,O'Kelly Variation |  Yerevan System,white,0
1962,Sicilian Defense,O'Kelly Variation |  Yerevan System,black,1
1962,Sicilian Defense,O'Kelly Variation |  Yerevan System,draw,0
1962,French Defense #2,None,white,2
1962,French Defense #2,None,black,0
1962,French Defense #2,None,draw,0
1962,Scandinavian Defense,None,white,0
1962,Scandinavian Defense,None,black,2
1962,Scandinavian Defense,None,draw,0
1962,Scandinavian Defense,Modern Variation #2,white,1
1962,Scandinavian Defense,Modern Variation #2,black,0
1962,Scandinavian Defense,Modern Variation #2,draw,0
1962,Vienna Game,Max Lange Defense,white,1
1962,Vienna Game,Max Lange Defense,black,0
1962,Vienna Game,Max Lange Defense,draw,0
1962,Philidor Defense #3,None,white,1
1962,Philidor Defense #3,None,black,0
1962,Philidor Defense #3,None,draw,0
1962,Queen's Indian Defense,Fianchetto Traditional,white,1
1962,Queen's Indian Defense,Fianchetto Traditional,black,0
1962,Queen's Indian Defense,Fianchetto Traditional,draw,0
1962,Benoni Defense,Benoni-Indian Defense,white,1
1962,Benoni Defense,Benoni-Indian Defense,black,0
1962,Benoni Defense,Benoni-Indian Defense,draw,0
1962,Slav Defense,None,white,0
1962,Slav Defense,None,black,1
1962,Slav Defense,None,draw,0
1962,Slav Defense,Three Knights Variation,white,1
1962,Slav Defense,Three Knights Variation,black,0
1962,Slav Defense,Three Knights Variation,draw,0
1962,Rat Defense,Small Center Defense,white,1
1962,Rat Defense,Small Center Defense,black,0
1962,Rat Defense,Small Center Defense,draw,0
1962,Polish Opening,None,white,0
1962,Polish Opening,None,black,1
1962,Polish Opening,None,draw,0
1962,Reti Opening #2,None,white,1
1962,Reti Opening #2,None,black,0
1962,Reti Opening #2,None,draw,0
1962,Philidor Defense,Steinitz Variation,white,1
1962,Philidor Defense,Steinitz Variation,black,0
1962,Philidor Defense,Steinitz Variation,draw,0
1962,Caro-Kann Defense,Classical Variation,white,0
1962,Caro-Kann Defense,Classical Variation,black,1
1962,Caro-Kann Defense,Classical Variation,draw,0
1962,Caro-Kann Defense,Two Knights Attack |  Mindeno Variation |  Exchange Line,white,1
1962,Caro-Kann Defense,Two Knights Attack |  Mindeno Variation |  Exchange Line,black,0
1962,Caro-Kann Defense,Two Knights Attack |  Mindeno Variation |  Exchange Line,draw,0
1962,Queen's Gambit Declined,None,white,1
1962,Queen's Gambit Declined,None,black,0
1962,Queen's Gambit Declined,None,draw,0
1962,Queen's Gambit Refused,Baltic Defense |  Queen Attack,white,0
1962,Queen's Gambit Refused,Baltic Defense |  Queen Attack,black,1
1962,Queen's Gambit Refused,Baltic Defense |  Queen Attack,draw,0
1955,Russian Game,Three Knights Game,white,1
1955,Russian Game,Three Knights Game,black,0
1955,Russian Game,Three Knights Game,draw,0
1955,Sicilian Defense,Najdorf Variation,white,0
1955,Sicilian Defense,Najdorf Variation,black,1
1955,Sicilian Defense,Najdorf Variation,draw,0
1955,Sicilian Defense,Old Sicilian,white,1
1955,Sicilian Defense,Old Sicilian,black,0
1955,Sicilian Defense,Old Sicilian,draw,0
1955,Zukertort Opening,Kingside Fianchetto,white,1
1955,Zukertort Opening,Kingside Fianchetto,black,0
1955,Zukertort Opening,Kingside Fianchetto,draw,0
1955,Queen's Pawn Game,Mason Attack,white,1
1955,Queen's Pawn Game,Mason Attack,black,2
1955,Queen's Pawn Game,Mason Attack,draw,0
1955,Van't Kruijs Opening,None,white,0
1955,Van't Kruijs Opening,None,black,1
1955,Van't Kruijs Opening,None,draw,0
1955,French Defense,Reti-Spielmann Attack,white,0
1955,French Defense,Reti-Spielmann Attack,black,1
1955,French Defense,Reti-Spielmann Attack,draw,0
1955,Queen's Pawn,None,white,1
1955,Queen's Pawn,None,black,0
1955,Queen's Pawn,None,draw,0
1955,Modern Defense,None,white,1
1955,Modern Defense,None,black,0
1955,Modern Defense,None,draw,0
1896,Sicilian Defense,Najdorf Variation |  English Attack,white,0
1896,Sicilian Defense,Najdorf Variation |  English Attack,black,0
1896,Sicilian Defense,Najdorf Variation |  English Attack,draw,1
1896,Sicilian Defense,Najdorf Variation |  Zagreb (Fianchetto) Variation,white,1
1896,Sicilian Defense,Najdorf Variation |  Zagreb (Fianchetto) Variation,black,0
1896,Sicilian Defense,Najdorf Variation |  Zagreb (Fianchetto) Variation,draw,0
1896,Sicilian Defense,Nyezhmetdinov-Rossolimo Attack |  Fianchetto Variation,white,1
1896,Sicilian Defense,Nyezhmetdinov-Rossolimo Attack |  Fianchetto Variation,black,0
1896,Sicilian Defense,Nyezhmetdinov-Rossolimo Attack |  Fianchetto Variation,draw,0
1896,Sicilian Defense,Nyezhmetdinov-Rossolimo Attack,white,0
1896,Sicilian Defense,Nyezhmetdinov-Rossolimo Attack,black,1
1896,Sicilian Defense,Nyezhmetdinov-Rossolimo Attack,draw,0
1896,Sicilian Defense,Najdorf |  Lipnitsky Attack,white,1
1896,Sicilian Defense,Najdorf |  Lipnitsky Attack,black,0
1896,Sicilian Defense,Najdorf |  Lipnitsky Attack,draw,0
1896,Sicilian Defense,Bowdler Attack,white,0
1896,Sicilian Defense,Bowdler Attack,black,1
1896,Sicilian Defense,Bowdler Attack,draw,0
1896,Sicilian Defense,None,white,1
1896,Sicilian Defense,None,black,0
1896,Sicilian Defense,None,draw,0
1896,French Defense,Exchange Variation,white,1
1896,French Defense,Exchange Variation,black,0
1896,French Defense,Exchange Variation,draw,0
1896,French Defense,Paulsen Variation,white,0
1896,French Defense,Paulsen Variation,black,1
1896,French Defense,Paulsen Variation,draw,0
1896,Queen's Gambit Declined,None,white,1
1896,Queen's Gambit Declined,None,black,0
1896,Queen's Gambit Declined,None,draw,0
1896,Queen's Gambit Declined,Harrwitz Attack,white,0
1896,Queen's Gambit Declined,Harrwitz Attack,black,1
1896,Queen's Gambit Declined,Harrwitz Attack,draw,0
1896,Queen's Gambit Declined,Queen's Knight Variation,white,1
1896,Queen's Gambit Declined,Queen's Knight Variation,black,0
1896,Queen's Gambit Declined,Queen's Knight Variation,draw,0
1896,Philidor Defense #3,None,white,1
1896,Philidor Defense #3,None,black,0
1896,Philidor Defense #3,None,draw,0
1896,Four Knights Game,Scotch Variation Accepted,white,1
1896,Four Knights Game,Scotch Variation Accepted,black,0
1896,Four Knights Game,Scotch Variation Accepted,draw,0
1896,King's Indian Defense,Normal Variation |  Rare Defenses,white,1
1896,King's Indian Defense,Normal Variation |  Rare Defenses,black,0
1896,King's Indian Defense,Normal Variation |  Rare Defenses,draw,0
1896,English Opening,Anglo-Indian Defense |  King's Knight Variation,white,1
1896,English Opening,Anglo-Indian Defense |  King's Knight Variation,black,0
1896,English Opening,Anglo-Indian Defense |  King's Knight Variation,draw,0
1896,English Opening,Symmetrical Variation,white,0
1896,English Opening,Symmetrical Variation,black,1
1896,English Opening,Symmetrical Variation,draw,0
1896,English Opening,Agincourt Defense #2,white,1
1896,English Opening,Agincourt Defense #2,black,0
1896,English Opening,Agincourt Defense #2,draw,0
1896,English Opening,Four Knights System |  Nimzowitsch Variation,white,0
1896,English Opening,Four Knights System |  Nimzowitsch Variation,black,1
1896,English Opening,Four Knights System |  Nimzowitsch Variation,draw,0
1896,Alekhine Defense,Two Pawn Attack,white,1
1896,Alekhine Defense,Two Pawn Attack,black,0
1896,Alekhine Defense,Two Pawn Attack,draw,0
1896,Ponziani Opening,Jaenisch Counterattack,white,0
1896,Ponziani Opening,Jaenisch Counterattack,black,1
1896,Ponziani Opening,Jaenisch Counterattack,draw,0
1896,Queen's Pawn Game,Mason Attack,white,1
1896,Queen's Pawn Game,Mason Attack,black,0
1896,Queen's Pawn Game,Mason Attack,draw,0
1896,Budapest Defense,Rubinstein Variation,white,1
1896,Budapest Defense,Rubinstein Variation,black,0
1896,Budapest Defense,Rubinstein Variation,draw,0
1896,Indian Game,West Indian Defense,white,0
1896,Indian Game,West Indian Defense,black,1
1896,Indian Game,West Indian Defense,draw,0
1896,Indian Game,Przepiorka Variation,white,1
1896,Indian Game,Przepiorka Variation,black,0
1896,Indian Game,Przepiorka Variation,draw,0
1896,Zukertort Opening,Kingside Fianchetto,white,0
1896,Zukertort Opening,Kingside Fianchetto,black,1
1896,Zukertort Opening,Kingside Fianchetto,draw,0
1896,Zukertort Opening,Slav Invitation,white,1
1896,Zukertort Opening,Slav Invitation,black,0
1896,Zukertort Opening,Slav Invitation,draw,0
1896,Queen's Gambit Refused,Marshall Defense,white,1
1896,Queen's Gambit Refused,Marshall Defense,black,0
1896,Queen's Gambit Refused,Marshall Defense,draw,0
1896,King's Indian Attack,None,white,0
1896,King's Indian Attack,None,black,1
1896,King's Indian Attack,None,draw,0
2014,French Defense,Exchange Variation,white,1
2014,French Defense,Exchange Variation,black,0
2014,French Defense,Exchange Variation,draw,0
2014,French Defense,La Bourdonnais Variation,white,0
2014,French Defense,La Bourdonnais Variation,black,1
2014,French Defense,La Bourdonnais Variation,draw,0
2014,French Defense,Advance Variation |  Paulsen Attack,white,0
2014,French Defense,Advance Variation |  Paulsen Attack,black,1
2014,French Defense,Advance Variation |  Paulsen Attack,draw,0
2014,French Defense,Tarrasch |  Open |  4.exd5 exd5,white,1
2014,French Defense,Tarrasch |  Open |  4.exd5 exd5,black,0
2014,French Defense,Tarrasch |  Open |  4.exd5 exd5,draw,0
2014,King's Gambit Declined |  Classical Variation,None,white,0
2014,King's Gambit Declined |  Classical Variation,None,black,2
2014,King's Gambit Declined |  Classical Variation,None,draw,0
2014,Scotch Game,None,white,0
2014,Scotch Game,None,black,1
2014,Scotch Game,None,draw,0
2014,Queen's Pawn Game,London System,white,0
2014,Queen's Pawn Game,London System,black,0
2014,Queen's Pawn Game,London System,draw,1
2014,Blackmar-Diemer Gambit Declined |  Brombacher Countergambit,None,white,0
2014,Blackmar-Diemer Gambit Declined |  Brombacher Countergambit,None,black,1
2014,Blackmar-Diemer Gambit Declined |  Brombacher Countergambit,None,draw,0
2014,Benoni Defense,Classical Variation |  New York Variation,white,1
2014,Benoni Defense,Classical Variation |  New York Variation,black,0
2014,Benoni Defense,Classical Variation |  New York Variation,draw,0
2014,Italian Game,Classical Variation |  Giuoco Pianissimo,white,0
2014,Italian Game,Classical Variation |  Giuoco Pianissimo,black,1
2014,Italian Game,Classical Variation |  Giuoco Pianissimo,draw,0
2014,Ruy Lopez,Steinitz Defense,white,1
2014,Ruy Lopez,Steinitz Defense,black,0
2014,Ruy Lopez,Steinitz Defense,draw,0
2014,Queen's Indian Defense,None,white,1
2014,Queen's Indian Defense,None,black,0
2014,Queen's Indian Defense,None,draw,0
1808,French Defense,Exchange Variation,white,1
1808,French Defense,Exchange Variation,black,0
1808,French Defense,Exchange Variation,draw,0
1808,French Defense,Rubinstein Variation |  Blackburne Defense,white,1
1808,French Defense,Rubinstein Variation |  Blackburne Defense,black,0
1808,French Defense,Rubinstein Variation |  Blackburne Defense,draw,0
1808,French Defense,Advance Variation |  Milner-Barry Gambit,white,1
1808,French Defense,Advance Variation |  Milner-Barry Gambit,black,0
1808,French Defense,Advance Variation |  Milner-Barry Gambit,draw,0
1808,French Defense,Winawer Variation |  Retreat Variation,white,1
1808,French Defense,Winawer Variation |  Retreat Variation,black,0
1808,French Defense,Winawer Variation |  Retreat Variation,draw,0
1808,Budapest Defense,Adler Variation,white,0
1808,Budapest Defense,Adler Variation,black,1
1808,Budapest Defense,Adler Variation,draw,0
1808,Four Knights Game,Italian Variation,white,1
1808,Four Knights Game,Italian Variation,black,0
1808,Four Knights Game,Italian Variation,draw,0
1808,English Opening,Great Snake Variation,white,1
1808,English Opening,Great Snake Variation,black,0
1808,English Opening,Great Snake Variation,draw,0
1808,English Opening,Carls-Bremen System,white,0
1808,English Opening,Carls-Bremen System,black,1
1808,English Opening,Carls-Bremen System,draw,0
1808,Sicilian Defense,Grand Prix Attack,white,0
1808,Sicilian Defense,Grand Prix Attack,black,1
1808,Sicilian Defense,Grand Prix Attack,draw,0
1808,Sicilian Defense,Najdorf Variation,white,1
1808,Sicilian Defense,Najdorf Variation,black,0
1808,Sicilian Defense,Najdorf Variation,draw,0
1808,Sicilian Defense,Snyder Variation,white,0
1808,Sicilian Defense,Snyder Variation,black,1
1808,Sicilian Defense,Snyder Variation,draw,0
1808,Sicilian Defense,Kramnik Variation,white,0
1808,Sicilian Defense,Kramnik Variation,black,1
1808,Sicilian Defense,Kramnik Variation,draw,0
1808,Italian Game,Anti-Fried Liver Defense,white,1
1808,Italian Game,Anti-Fried Liver Defense,black,0
1808,Italian Game,Anti-Fried Liver Defense,draw,0
1808,King's Pawn Game,Leonardis Variation,white,0
1808,King's Pawn Game,Leonardis Variation,black,2
1808,King's Pawn Game,Leonardis Variation,draw,0
1808,King's Pawn Game,Macleod Attack,white,0
1808,King's Pawn Game,Macleod Attack,black,2
1808,King's Pawn Game,Macleod Attack,draw,0
1808,Bishop's Opening,None,white,2
1808,Bishop's Opening,None,black,0
1808,Bishop's Opening,None,draw,0
1808,Ruy Lopez,None,white,2
1808,Ruy Lopez,None,black,0
1808,Ruy Lopez,None,draw,0
1808,Ruy Lopez,Berlin Defense,white,1
1808,Ruy Lopez,Berlin Defense,black,0
1808,Ruy Lopez,Berlin Defense,draw,0
1808,Queen's Pawn,None,white,1
1808,Queen's Pawn,None,black,0
1808,Queen's Pawn,None,draw,0
1808,Queen's Pawn Game,Colle System,white,1
1808,Queen's Pawn Game,Colle System,black,0
1808,Queen's Pawn Game,Colle System,draw,0
1808,Queen's Pawn Game,Krause Variation,white,1
1808,Queen's Pawn Game,Krause Variation,black,0
1808,Queen's Pawn Game,Krause Variation,draw,0
1808,Modern Defense,None,white,0
1808,Modern Defense,None,black,1
1808,Modern Defense,None,draw,0
1808,Indian Game,London System,white,0
1808,Indian Game,London System,black,1
1808,Indian Game,London System,draw,0
1808,Trompowsky Attack,None,white,1
1808,Trompowsky Attack,None,black,0
1808,Trompowsky Attack,None,draw,0
1808,Danish Gambit,None,white,1
1808,Danish Gambit,None,black,0
1808,Danish Gambit,None,draw,0
1808,Scandinavian Defense,None,white,1
1808,Scandinavian Defense,None,black,0
1808,Scandinavian Defense,None,draw,0
