rating_diff,player,square,moved_piece,moved_from,count
black,37,queen,36,3
black,37,queen,18,2
black,37,queen,28,1
black,37,queen,5,3
black,37,queen,13,4
black,37,queen,38,1
black,37,queen,35,1
black,37,queen,23,1
black,37,queen,30,2
black,37,queen,15,1
black,37,queen,2,2
black,37,queen,25,1
black,37,queen,33,1
black,37,queen,42,1
black,37,queen,19,1
black,37,bishop,49,1
black,37,bishop,36,1
black,37,bishop,13,1
black,37,bishop,27,3
black,37,bishop,29,3
black,37,bishop,39,2
black,37,bishop,5,1
black,37,bishop,20,2
black,37,bishop,21,1
black,37,bishop,40,2
black,37,bishop,33,1
black,37,bishop,2,1
black,37,bishop,53,1
black,37,pawn,31,8
black,37,pawn,25,3
black,37,pawn,30,18
black,37,pawn,38,2
black,37,pawn,21,5
black,37,pawn,27,1
black,37,pawn,13,1
black,37,pawn,28,1
black,37,pawn,23,1
black,37,pawn,29,1
black,37,pawn,36,2
black,37,pawn,34,1
black,37,pawn,20,1
black,37,knight,30,1
black,37,knight,19,3
black,37,knight,38,1
black,37,knight,16,1
black,37,knight,35,2
black,37,knight,28,2
black,37,knight,26,2
black,37,knight,43,1
black,37,knight,29,3
black,37,knight,21,2
black,37,knight,12,1
black,37,knight,22,2
black,37,knight,20,1
black,37,knight,10,2
black,37,knight,13,3
black,37,knight,14,1
black,37,knight,4,1
black,37,knight,27,2
black,37,knight,44,1
black,37,knight,25,1
black,37,king,37,1
black,30,pawn,21,5
black,30,pawn,23,13
black,30,pawn,14,3
black,30,pawn,20,2
black,30,pawn,36,1
black,30,pawn,43,1
black,30,pawn,29,6
black,30,pawn,32,1
black,30,pawn,22,1
black,30,pawn,37,2
black,30,pawn,41,1
black,30,pawn,24,1
black,30,pawn,45,1
black,30,pawn,19,1
black,30,pawn,12,1
black,30,knight,56,1
black,30,knight,50,1
black,30,knight,31,1
black,30,knight,28,2
black,30,knight,22,1
black,30,knight,33,1
black,30,knight,18,2
black,30,knight,49,1
black,30,knight,58,1
black,30,knight,43,1
black,30,knight,8,1
black,30,knight,17,2
black,30,knight,27,1
black,30,knight,9,1
black,30,knight,29,1
black,30,knight,23,1
black,30,knight,12,1
black,30,rook,3,3
black,30,rook,44,1
black,30,rook,8,3
black,30,rook,16,1
black,30,rook,10,2
black,30,rook,32,2
black,30,rook,24,2
black,30,rook,13,5
black,30,rook,14,5
black,30,rook,23,3
black,30,rook,22,5
black,30,rook,35,1
black,30,rook,11,4
black,30,rook,12,5
black,30,rook,4,3
black,30,rook,53,1
black,30,rook,9,4
black,30,rook,56,3
black,30,rook,52,1
black,30,rook,57,2
black,30,rook,50,1
black,30,rook,21,5
black,30,rook,59,1
black,30,rook,0,2
black,30,rook,36,1
black,30,rook,15,3
black,30,rook,5,2
black,30,rook,33,1
black,30,rook,20,1
black,30,rook,7,1
black,30,rook,40,1
black,30,rook,45,1
black,30,rook,49,1
black,30,bishop,43,1
black,30,bishop,26,1
black,30,bishop,37,1
black,30,bishop,27,2
black,30,bishop,9,1
black,30,bishop,18,1
black,30,bishop,50,1
black,30,bishop,36,1
black,30,bishop,35,1
black,30,bishop,13,1
black,30,bishop,52,1
black,30,bishop,22,1
black,30,queen,0,2
black,30,queen,6,3
black,30,queen,1,3
black,30,queen,28,1
black,30,queen,26,1
black,30,queen,19,1
black,30,queen,7,3
black,30,queen,24,1
black,30,queen,56,1
black,30,queen,21,2
black,30,queen,49,1
black,30,queen,53,1
black,30,queen,50,2
black,30,queen,22,3
black,30,queen,29,4
black,30,queen,25,1
black,30,queen,38,2
black,30,queen,42,1
black,30,queen,34,1
black,30,queen,32,1
black,30,queen,37,2
black,30,queen,9,1
black,30,queen,13,1
black,30,queen,55,1
black,30,queen,5,1
black,30,queen,10,1
black,30,queen,44,1
black,30,queen,52,1
black,30,queen,60,1
black,30,queen,63,1
black,30,queen,47,1
black,30,queen,35,1
black,30,queen,58,1
black,30,queen,3,1
black,30,queen,27,1
black,30,king,30,1
black,61,knight,15,1
black,61,knight,10,13
black,61,knight,35,2
black,61,knight,27,6
black,61,knight,37,6
black,61,knight,47,1
black,61,knight,32,1
black,61,knight,21,22
black,61,knight,30,7
black,61,knight,19,14
black,61,knight,28,11
black,61,knight,8,5
black,61,knight,38,1
black,61,knight,4,4
black,61,knight,12,13
black,61,knight,29,9
black,61,knight,45,3
black,61,knight,13,8
black,61,knight,9,2
black,61,knight,20,13
black,61,knight,22,7
black,61,knight,43,1
black,61,knight,36,4
black,61,knight,23,2
black,61,knight,3,1
black,61,knight,18,3
black,61,knight,25,2
black,61,knight,14,2
black,61,knight,44,1
black,61,knight,39,3
black,61,knight,5,2
black,61,knight,11,3
black,61,knight,42,2
black,61,knight,17,2
black,61,knight,51,1
black,61,knight,34,1
black,61,knight,33,1
black,61,knight,40,1
black,61,knight,7,1
black,61,knight,55,1
black,61,pawn,13,3
black,61,pawn,29,4
black,61,pawn,14,1
black,61,pawn,19,3
black,61,pawn,34,4
black,61,pawn,10,1
black,61,pawn,37,3
black,61,pawn,30,2
black,61,pawn,33,3
black,61,pawn,46,2
black,61,pawn,24,1
black,61,pawn,28,3
black,61,pawn,41,1
black,61,pawn,26,2
black,61,pawn,39,1
black,61,pawn,47,1
black,61,pawn,31,3
black,61,pawn,22,1
black,61,pawn,12,1
black,61,pawn,27,3
black,61,pawn,18,3
black,61,pawn,23,1
black,61,pawn,25,1
black,61,pawn,15,2
black,61,pawn,38,1
black,61,pawn,44,1
black,61,pawn,43,1
black,61,rook,4,35
black,61,rook,2,14
black,61,rook,12,16
black,61,rook,9,8
black,61,rook,11,13
black,61,rook,19,4
black,61,rook,21,6
black,61,rook,20,10
black,61,rook,56,2
black,61,rook,58,4
black,61,rook,60,11
black,61,rook,40,7
black,61,rook,3,24
black,61,rook,30,2
black,61,rook,1,6
black,61,rook,29,5
black,61,rook,10,13
black,61,rook,18,10
black,61,rook,15,11
black,61,rook,27,8
black,61,rook,33,3
black,61,rook,43,2
black,61,rook,5,14
black,61,rook,37,4
black,61,rook,45,8
black,61,rook,59,6
black,61,rook,16,10
black,61,rook,28,9
black,61,rook,44,5
black,61,rook,36,1
black,61,rook,14,15
black,61,rook,26,8
black,61,rook,8,10
black,61,rook,0,9
black,61,rook,6,9
black,61,rook,7,9
black,61,rook,41,2
black,61,rook,52,4
black,61,rook,53,6
black,61,rook,13,11
black,61,rook,39,2
black,61,rook,46,3
black,61,rook,22,3
black,61,rook,32,1
black,61,rook,23,8
black,61,rook,57,1
black,61,rook,42,4
black,61,rook,54,3
black,61,rook,25,1
black,61,rook,62,3
black,61,rook,17,3
black,61,rook,51,4
black,61,rook,48,1
black,61,rook,24,3
black,61,rook,34,2
black,61,rook,35,1
black,61,rook,50,2
black,61,rook,38,1
black,61,rook,49,1
black,61,rook,31,1
black,61,queen,20,23
black,61,queen,2,14
black,61,queen,4,10
black,61,queen,36,9
black,61,queen,50,2
black,61,queen,49,4
black,61,queen,51,2
black,61,queen,11,11
black,61,queen,6,9
black,61,queen,30,8
black,61,queen,1,6
black,61,queen,29,19
black,61,queen,31,16
black,61,queen,15,9
black,61,queen,39,6
black,61,queen,0,13
black,61,queen,25,11
black,61,queen,10,13
black,61,queen,27,19
black,61,queen,19,13
black,61,queen,28,20
black,61,queen,26,10
black,61,queen,8,9
black,61,queen,23,6
black,61,queen,13,17
black,61,queen,12,9
black,61,queen,21,17
black,61,queen,18,11
black,61,queen,43,10
black,61,queen,42,5
black,61,queen,52,3
black,61,queen,33,2
black,61,queen,9,10
black,61,queen,37,3
black,61,queen,32,9
black,61,queen,7,14
black,61,queen,34,9
black,61,queen,46,4
black,61,queen,38,15
black,61,queen,35,14
black,61,queen,56,2
black,61,queen,14,8
black,61,queen,3,14
black,61,queen,45,3
black,61,queen,5,9
black,61,queen,24,3
black,61,queen,22,6
black,61,queen,16,3
black,61,queen,44,4
black,61,queen,60,4
black,61,queen,57,1
black,61,queen,41,5
black,61,queen,40,1
black,61,queen,47,1
black,61,queen,54,2
black,61,queen,59,2
black,61,bishop,36,7
black,61,bishop,30,7
black,61,bishop,15,6
black,61,bishop,22,4
black,61,bishop,12,2
black,61,bishop,29,9
black,61,bishop,34,8
black,61,bishop,25,3
black,61,bishop,27,11
black,61,bishop,19,4
black,61,bishop,44,3
black,61,bishop,17,2
black,61,bishop,43,3
black,61,bishop,13,11
black,61,bishop,18,12
black,61,bishop,45,2
black,61,bishop,28,4
black,61,bishop,32,1
black,61,bishop,49,4
black,61,bishop,58,1
black,61,bishop,16,4
black,61,bishop,38,6
black,61,bishop,37,3
black,61,bishop,21,3
black,61,bishop,31,1
black,61,bishop,39,2
black,61,bishop,33,3
black,61,bishop,20,5
black,61,bishop,40,3
black,61,bishop,62,1
black,61,bishop,53,2
black,61,bishop,41,2
black,61,bishop,6,1
black,61,bishop,35,2
black,61,bishop,42,1
black,61,bishop,24,1
black,61,bishop,26,1
black,61,bishop,46,1
black,61,bishop,23,1
black,61,bishop,10,2
black,61,bishop,9,1
black,61,bishop,51,1
black,61,bishop,59,1
black,61,king,61,1
black,59,pawn,27,1
black,59,pawn,35,1
black,59,pawn,25,2
black,59,pawn,16,1
black,59,pawn,19,1
black,59,pawn,47,1
black,59,pawn,39,1
black,59,pawn,17,1
black,59,pawn,11,1
black,59,pawn,28,1
black,59,pawn,22,1
black,59,pawn,26,1
black,59,pawn,21,1
black,59,queen,33,1
black,59,queen,26,4
black,59,queen,27,10
black,59,queen,21,4
black,59,queen,45,2
black,59,queen,46,2
black,59,queen,2,2
black,59,queen,10,8
black,59,queen,36,13
black,59,queen,11,6
black,59,queen,3,9
black,59,queen,32,3
black,59,queen,28,13
black,59,queen,42,1
black,59,queen,20,11
black,59,queen,23,3
black,59,queen,12,5
black,59,queen,13,11
black,59,queen,34,5
black,59,queen,6,3
black,59,queen,39,2
black,59,queen,30,6
black,59,queen,25,9
black,59,queen,1,1
black,59,queen,35,3
black,59,queen,43,3
black,59,queen,9,3
black,59,queen,0,5
black,59,queen,8,2
black,59,queen,31,3
black,59,queen,44,2
black,59,queen,37,1
black,59,queen,19,4
black,59,queen,5,1
black,59,queen,4,5
black,59,queen,18,9
black,59,queen,17,5
black,59,queen,52,1
black,59,queen,29,6
black,59,queen,16,1
black,59,queen,15,3
black,59,queen,14,3
black,59,queen,7,6
black,59,queen,51,1
black,59,queen,58,2
black,59,queen,54,1
black,59,queen,41,1
black,59,queen,22,1
black,59,queen,38,1
black,59,bishop,13,10
black,59,bishop,25,31
black,59,bishop,18,6
black,59,bishop,15,2
black,59,bishop,28,2
black,59,bishop,23,4
black,59,bishop,11,8
black,59,bishop,20,3
black,59,bishop,30,4
black,59,bishop,39,1
black,59,bishop,19,3
black,59,bishop,31,3
black,59,bishop,40,2
black,59,bishop,34,7
black,59,bishop,27,4
black,59,bishop,51,2
black,59,bishop,22,3
black,59,bishop,24,1
black,59,bishop,43,1
black,59,bishop,36,1
black,59,bishop,38,2
black,59,bishop,16,1
black,59,bishop,47,1
black,59,bishop,29,1
black,59,bishop,42,2
black,59,bishop,44,1
black,59,bishop,10,1
black,59,rook,61,8
black,59,rook,38,3
black,59,rook,4,13
black,59,rook,6,6
black,59,rook,13,2
black,59,rook,22,1
black,59,rook,14,6
black,59,rook,60,11
black,59,rook,21,5
black,59,rook,7,3
black,59,rook,0,4
black,59,rook,27,2
black,59,rook,2,5
black,59,rook,32,3
black,59,rook,63,2
black,59,rook,3,4
black,59,rook,35,2
black,59,rook,12,4
black,59,rook,1,4
black,59,rook,10,3
black,59,rook,28,2
black,59,rook,20,2
black,59,rook,40,2
black,59,rook,11,3
black,59,rook,39,1
black,59,rook,5,5
black,59,rook,45,1
black,59,rook,16,1
black,59,rook,54,1
black,59,rook,46,1
black,59,rook,31,1
black,59,rook,8,2
black,59,rook,15,3
black,59,rook,9,1
black,59,rook,19,1
black,59,rook,37,2
black,59,rook,56,1
black,59,rook,43,1
black,59,rook,62,1
black,59,knight,12,14
black,59,knight,29,7
black,59,knight,19,9
black,59,knight,20,8
black,59,knight,28,5
black,59,knight,33,1
black,59,knight,10,12
black,59,knight,22,4
black,59,knight,27,3
black,59,knight,39,2
black,59,knight,13,6
black,59,knight,21,14
black,59,knight,14,4
black,59,knight,11,3
black,59,knight,17,1
black,59,knight,18,5
black,59,knight,23,1
black,59,knight,35,3
black,59,knight,2,1
black,59,knight,30,2
black,59,knight,8,4
black,59,knight,43,3
black,59,knight,26,2
black,59,knight,9,1
black,59,knight,60,1
black,59,knight,41,1
black,59,knight,58,1
black,59,knight,52,1
black,59,knight,51,1
black,59,knight,15,2
black,59,knight,4,1
black,59,knight,38,2
black,59,knight,34,1
black,59,knight,61,1
black,59,knight,45,1
black,59,king,59,1
black,52,knight,12,19
black,52,knight,21,17
black,52,knight,9,3
black,52,knight,3,3
black,52,knight,19,21
black,52,knight,35,3
black,52,knight,28,11
black,52,knight,26,5
black,52,knight,30,6
black,52,knight,18,3
black,52,knight,2,2
black,52,knight,29,10
black,52,knight,8,2
black,52,knight,10,15
black,52,knight,14,4
black,52,knight,27,11
black,52,knight,20,4
black,52,knight,37,4
black,52,knight,22,6
black,52,knight,39,2
black,52,knight,38,3
black,52,knight,36,7
black,52,knight,42,1
black,52,knight,45,3
black,52,knight,55,2
black,52,knight,4,5
black,52,knight,31,2
black,52,knight,6,3
black,52,knight,17,1
black,52,knight,32,1
black,52,knight,43,2
black,52,knight,13,8
black,52,knight,46,1
black,52,knight,44,1
black,52,knight,16,1
black,52,rook,5,12
black,52,rook,15,6
black,52,rook,6,6
black,52,rook,12,14
black,52,rook,13,10
black,52,rook,3,30
black,52,rook,28,5
black,52,rook,2,12
black,52,rook,18,11
black,52,rook,21,3
black,52,rook,10,9
black,52,rook,22,5
black,52,rook,19,7
black,52,rook,9,18
black,52,rook,17,6
black,52,rook,34,5
black,52,rook,8,9
black,52,rook,0,10
black,52,rook,16,8
black,52,rook,24,1
black,52,rook,50,4
black,52,rook,25,4
black,52,rook,58,5
black,52,rook,11,17
black,52,rook,32,3
black,52,rook,1,8
black,52,rook,7,14
black,52,rook,30,6
black,52,rook,14,13
black,52,rook,26,3
black,52,rook,4,6
black,52,rook,23,4
black,52,rook,35,5
black,52,rook,57,7
black,52,rook,59,11
black,52,rook,44,3
black,52,rook,61,6
black,52,rook,63,4
black,52,rook,31,3
black,52,rook,37,2
black,52,rook,45,3
black,52,rook,62,7
black,52,rook,29,2
black,52,rook,20,6
black,52,rook,27,4
black,52,rook,33,1
black,52,rook,51,2
black,52,rook,36,1
black,52,rook,38,3
black,52,rook,46,2
black,52,rook,54,3
black,52,rook,39,1
black,52,rook,40,1
black,52,rook,47,1
black,52,queen,62,3
black,52,queen,32,5
black,52,queen,20,15
black,52,queen,19,6
black,52,queen,36,7
black,52,queen,41,4
black,52,queen,7,10
black,52,queen,18,8
black,52,queen,21,3
black,52,queen,42,6
black,52,queen,33,7
black,52,queen,1,12
black,52,queen,28,14
black,52,queen,17,5
black,52,queen,6,6
black,52,queen,13,10
black,52,queen,12,5
black,52,queen,27,11
black,52,queen,37,5
black,52,queen,29,9
black,52,queen,4,21
black,52,queen,11,3
black,52,queen,5,12
black,52,queen,26,2
black,52,queen,59,1
black,52,queen,34,7
black,52,queen,0,7
black,52,queen,23,2
black,52,queen,14,6
black,52,queen,3,8
black,52,queen,39,2
black,52,queen,16,2
black,52,queen,35,4
black,52,queen,44,1
black,52,queen,30,10
black,52,queen,31,3
black,52,queen,8,1
black,52,queen,9,4
black,52,queen,15,4
black,52,queen,43,5
black,52,queen,2,10
black,52,queen,25,4
black,52,queen,48,2
black,52,queen,45,2
black,52,queen,57,1
black,52,queen,10,6
black,52,queen,22,6
black,52,queen,40,3
black,52,queen,47,3
black,52,queen,56,1
black,52,queen,49,1
black,52,queen,54,1
black,52,queen,38,2
black,52,queen,58,1
black,52,queen,61,1
black,52,bishop,42,2
black,52,bishop,40,3
black,52,bishop,5,1
black,52,bishop,14,6
black,52,bishop,29,7
black,52,bishop,13,3
black,52,bishop,19,4
black,52,bishop,33,4
black,52,bishop,11,4
black,52,bishop,15,2
black,52,bishop,28,7
black,52,bishop,25,4
black,52,bishop,44,5
black,52,bishop,35,4
black,52,bishop,34,2
black,52,bishop,26,4
black,52,bishop,30,9
black,52,bishop,12,2
black,52,bishop,20,16
black,52,bishop,37,9
black,52,bishop,8,1
black,52,bishop,47,3
black,52,bishop,51,2
black,52,bishop,58,1
black,52,bishop,38,2
black,52,bishop,18,7
black,52,bishop,24,1
black,52,bishop,27,5
black,52,bishop,9,1
black,52,bishop,10,1
black,52,bishop,53,1
black,52,bishop,21,5
black,52,bishop,36,1
black,52,bishop,22,1
black,52,bishop,48,1
black,52,bishop,23,1
black,52,bishop,32,1
black,52,bishop,41,1
black,52,bishop,16,1
black,52,bishop,4,1
black,52,bishop,60,1
black,52,king,52,3
black,52,pawn,27,2
black,52,pawn,38,4
black,52,pawn,36,4
black,52,pawn,37,8
black,52,pawn,45,13
black,52,pawn,32,3
black,52,pawn,34,3
black,52,pawn,29,6
black,52,pawn,30,8
black,52,pawn,25,6
black,52,pawn,15,4
black,52,pawn,19,4
black,52,pawn,20,1
black,52,pawn,33,2
black,52,pawn,26,6
black,52,pawn,13,1
black,52,pawn,9,1
black,52,pawn,22,1
black,52,pawn,21,6
black,52,pawn,24,1
black,52,pawn,17,2
black,52,pawn,41,1
black,52,pawn,31,1
black,52,pawn,28,1
black,52,pawn,46,1
black,52,pawn,39,1
black,52,pawn,11,1
black,43,queen,20,7
black,43,queen,1,5
black,43,queen,32,1
black,43,queen,15,1
black,43,queen,36,1
black,43,queen,63,1
black,43,queen,13,3
black,43,queen,4,3
black,43,queen,19,4
black,43,queen,52,1
black,43,queen,11,7
black,43,queen,23,3
black,43,queen,30,4
black,43,queen,44,1
black,43,queen,26,6
black,43,queen,28,8
black,43,queen,0,1
black,43,queen,2,11
black,43,queen,37,1
black,43,queen,53,2
black,43,queen,18,7
black,43,queen,25,2
black,43,queen,5,3
black,43,queen,29,3
black,43,queen,16,1
black,43,queen,27,3
black,43,queen,8,1
black,43,queen,10,4
black,43,queen,7,1
black,43,queen,6,5
black,43,queen,45,1
black,43,queen,34,5
black,43,queen,40,1
black,43,queen,62,5
black,43,queen,38,1
black,43,queen,12,1
black,43,queen,35,1
black,43,queen,3,2
black,43,queen,22,3
black,43,queen,9,1
black,43,queen,46,1
black,43,queen,33,1
black,43,queen,14,2
black,43,queen,31,1
black,43,queen,47,1
black,43,knight,12,5
black,43,knight,45,1
black,43,knight,42,3
black,43,knight,19,3
black,43,knight,13,2
black,43,knight,30,3
black,43,knight,54,3
black,43,knight,21,6
black,43,knight,44,2
black,43,knight,33,2
black,43,knight,20,3
black,43,knight,29,5
black,43,knight,28,6
black,43,knight,24,2
black,43,knight,14,1
black,43,knight,22,1
black,43,knight,35,4
black,43,knight,3,1
black,43,knight,51,1
black,43,knight,37,2
black,43,knight,27,1
black,43,knight,36,1
black,43,knight,15,1
black,43,knight,34,1
black,43,knight,18,3
black,43,knight,16,1
black,43,knight,60,1
black,43,knight,11,1
black,43,bishop,42,1
black,43,bishop,0,1
black,43,bishop,32,1
black,43,bishop,19,2
black,43,bishop,35,2
black,43,bishop,27,6
black,43,bishop,33,1
black,43,bishop,37,1
black,43,bishop,20,1
black,43,bishop,13,1
black,43,bishop,28,3
black,43,bishop,58,1
black,43,bishop,46,1
black,43,bishop,36,3
black,43,bishop,22,1
black,43,bishop,34,4
black,43,bishop,21,1
black,43,bishop,30,1
black,43,bishop,18,2
black,43,bishop,40,1
black,43,bishop,1,1
black,43,bishop,11,2
black,43,bishop,14,1
black,43,bishop,4,1
black,43,rook,17,6
black,43,rook,21,6
black,43,rook,38,1
black,43,rook,11,4
black,43,rook,12,6
black,43,rook,18,7
black,43,rook,36,2
black,43,rook,7,2
black,43,rook,8,7
black,43,rook,5,6
black,43,rook,4,10
black,43,rook,20,9
black,43,rook,2,4
black,43,rook,15,3
black,43,rook,14,11
black,43,rook,54,3
black,43,rook,10,6
black,43,rook,58,1
black,43,rook,26,4
black,43,rook,57,1
black,43,rook,25,5
black,43,rook,16,6
black,43,rook,6,2
black,43,rook,61,6
black,43,rook,13,4
black,43,rook,34,1
black,43,rook,62,3
black,43,rook,30,2
black,43,rook,9,4
black,43,rook,55,1
black,43,rook,31,2
black,43,rook,60,6
black,43,rook,24,3
black,43,rook,3,3
black,43,rook,1,3
black,43,rook,27,3
black,43,rook,33,1
black,43,rook,22,4
black,43,rook,32,2
black,43,rook,35,2
black,43,rook,28,4
black,43,rook,29,3
black,43,rook,42,1
black,43,rook,23,5
black,43,rook,41,1
black,43,rook,19,2
black,43,rook,45,1
black,43,rook,63,1
black,43,rook,37,2
black,43,rook,0,4
black,43,rook,50,1
black,43,rook,44,1
black,43,pawn,29,4
black,43,pawn,34,4
black,43,pawn,18,4
black,43,pawn,27,5
black,43,pawn,37,9
black,43,pawn,36,18
black,43,pawn,30,6
black,43,pawn,19,1
black,43,pawn,38,7
black,43,pawn,28,7
black,43,pawn,21,3
black,43,pawn,22,2
black,43,pawn,15,1
black,43,pawn,33,3
black,43,pawn,24,2
black,43,pawn,31,2
black,43,pawn,26,1
black,43,pawn,39,1
black,43,pawn,20,3
black,43,pawn,17,1
black,43,king,43,1
black,63,knight,35,4
black,63,knight,38,3
black,63,knight,13,12
black,63,knight,19,14
black,63,knight,20,10
black,63,knight,23,16
black,63,knight,30,8
black,63,knight,25,3
black,63,knight,8,2
black,63,knight,2,1
black,63,knight,14,2
black,63,knight,26,6
black,63,knight,36,2
black,63,knight,5,4
black,63,knight,12,23
black,63,knight,27,12
black,63,knight,21,42
black,63,knight,31,2
black,63,knight,22,9
black,63,knight,29,12
black,63,knight,11,6
black,63,knight,15,2
black,63,knight,4,2
black,63,knight,34,4
black,63,knight,10,6
black,63,knight,18,5
black,63,knight,28,9
black,63,knight,51,1
black,63,knight,39,2
black,63,knight,32,1
black,63,knight,42,1
black,63,knight,44,1
black,63,knight,43,1
black,63,knight,16,1
black,63,knight,9,1
black,63,knight,17,1
black,63,knight,40,1
black,63,knight,54,1
black,63,knight,6,1
black,63,queen,12,18
black,63,queen,60,4
black,63,queen,19,20
black,63,queen,1,22
black,63,queen,0,23
black,63,queen,23,27
black,63,queen,17,9
black,63,queen,20,38
black,63,queen,10,24
black,63,queen,35,16
black,63,queen,7,15
black,63,queen,33,7
black,63,queen,38,22
black,63,queen,31,27
