rating_diff,player,king_pos,checker,check_square_count
103,white,14,queen,42,1
103,white,14,knight,45,1
103,white,15,queen,49,1
103,white,15,queen,33,1
103,white,38,pawn,47,1
103,white,20,rook,60,1
103,white,20,rook,54,1
103,white,20,rook,48,2
103,white,20,rook,56,1
103,white,20,bishop,36,1
103,white,11,rook,47,1
103,white,18,bishop,36,1
103,white,18,pawn,34,1
103,white,12,knight,43,1
103,white,12,knight,26,1
103,white,12,queen,50,1
103,white,12,queen,53,1
103,white,12,queen,51,1
103,white,12,queen,42,1
65,white,6,knight,43,1
65,white,6,knight,47,2
65,white,6,knight,53,1
65,white,6,knight,45,3
65,white,6,knight,51,2
65,white,6,knight,55,1
65,white,6,knight,37,2
65,white,6,knight,54,1
65,white,6,queen,49,1
65,white,6,queen,42,6
65,white,6,queen,43,4
65,white,6,queen,50,3
65,white,6,queen,44,2
65,white,6,queen,56,1
65,white,6,queen,52,1
65,white,6,queen,35,2
65,white,6,queen,46,1
65,white,6,queen,59,2
65,white,6,queen,63,2
65,white,6,queen,36,1
65,white,6,queen,5,1
65,white,6,queen,21,2
65,white,6,queen,51,3
65,white,6,queen,33,1
65,white,6,queen,47,2
65,white,6,queen,30,3
65,white,6,queen,38,1
65,white,6,bishop,36,1
65,white,6,bishop,52,1
65,white,6,bishop,35,1
65,white,6,bishop,33,1
65,white,6,bishop,42,2
65,white,6,bishop,47,1
65,white,6,bishop,53,1
65,white,6,bishop,18,1
65,white,6,bishop,55,1
65,white,6,bishop,19,1
65,white,6,rook,60,6
65,white,6,rook,42,3
65,white,6,rook,2,3
65,white,6,rook,49,1
65,white,6,rook,28,1
65,white,6,rook,53,1
65,white,6,rook,54,2
65,white,6,rook,57,1
65,white,6,rook,48,1
65,white,6,rook,24,1
65,white,6,rook,36,1
65,white,6,rook,45,1
65,white,6,rook,61,2
65,white,6,rook,22,2
65,white,6,rook,59,1
65,white,6,rook,4,3
65,white,6,rook,58,1
65,white,6,rook,50,1
65,white,6,pawn,31,1
65,white,7,queen,44,2
65,white,7,queen,37,1
65,white,7,queen,23,1
65,white,7,queen,52,1
65,white,7,queen,59,2
65,white,7,bishop,26,2
65,white,7,rook,58,1
65,white,4,knight,50,2
65,white,4,knight,43,1
65,white,4,knight,45,1
65,white,4,queen,39,3
65,white,4,queen,36,4
65,white,4,queen,28,3
65,white,4,queen,61,1
65,white,4,queen,12,3
65,white,4,queen,21,1
65,white,4,queen,59,3
65,white,4,queen,24,2
65,white,4,bishop,33,7
65,white,4,bishop,42,2
65,white,4,bishop,53,1
65,white,4,bishop,34,1
65,white,5,queen,56,1
65,white,5,queen,60,2
65,white,5,queen,63,1
65,white,5,queen,28,1
65,white,5,queen,37,1
65,white,5,queen,46,1
65,white,5,queen,54,1
65,white,5,rook,4,1
65,white,5,rook,35,1
65,white,5,rook,53,1
65,white,46,rook,24,1
65,white,37,rook,28,1
65,white,20,rook,31,1
65,white,20,rook,50,1
65,white,20,knight,51,2
65,white,20,knight,53,1
65,white,13,pawn,54,1
65,white,13,knight,37,1
65,white,13,rook,55,2
65,white,13,queen,22,2
65,white,13,queen,28,1
65,white,11,bishop,44,1
65,white,11,bishop,27,1
65,white,11,bishop,36,1
65,white,3,rook,61,1
65,white,3,bishop,52,1
65,white,3,bishop,42,2
65,white,3,bishop,33,2
65,white,2,queen,35,2
65,white,2,rook,61,1
65,white,2,rook,3,2
65,white,2,knight,50,1
65,white,2,bishop,33,1
65,white,2,bishop,51,1
65,white,2,bishop,55,1
65,white,2,pawn,28,1
65,white,19,knight,49,1
65,white,19,knight,59,2
65,white,28,knight,30,1
65,white,14,rook,63,1
65,white,14,rook,46,1
65,white,14,rook,54,1
65,white,14,knight,45,2
65,white,14,knight,60,1
65,white,14,knight,30,1
65,white,27,pawn,34,1
65,white,27,queen,58,1
65,white,27,queen,42,1
65,white,27,knight,52,1
65,white,27,knight,35,1
65,white,22,rook,61,1
65,white,22,rook,29,1
65,white,15,rook,55,1
65,white,15,rook,36,1
65,white,15,rook,44,2
65,white,15,rook,45,1
65,white,15,rook,21,1
65,white,23,rook,13,1
65,white,1,rook,3,1
65,white,9,knight,44,1
65,white,10,queen,54,1
65,white,10,rook,52,1
65,white,48,queen,56,1
65,white,25,rook,40,1
65,white,18,rook,14,1
65,white,12,bishop,55,1
162,white,4,bishop,33,3
162,white,4,bishop,54,1
162,white,4,bishop,45,1
162,white,4,bishop,51,1
162,white,4,bishop,26,1
162,white,4,bishop,35,1
162,white,4,bishop,19,1
162,white,4,knight,45,2
162,white,4,knight,50,2
162,white,4,knight,36,1
162,white,4,knight,53,1
162,white,4,queen,12,1
162,white,4,queen,60,1
162,white,4,queen,36,2
162,white,4,queen,28,1
162,white,4,queen,59,3
162,white,4,queen,39,1
162,white,4,queen,37,1
162,white,4,rook,20,1
162,white,4,pawn,37,1
162,white,6,rook,4,2
162,white,6,rook,58,1
162,white,6,rook,2,1
162,white,6,rook,59,1
162,white,6,rook,29,1
162,white,6,rook,53,2
162,white,6,rook,48,1
162,white,6,rook,3,1
162,white,6,queen,17,3
162,white,6,queen,63,1
162,white,6,queen,51,1
162,white,6,queen,53,2
162,white,6,queen,60,1
162,white,6,queen,39,4
162,white,6,queen,58,1
162,white,6,queen,61,1
162,white,6,queen,21,4
162,white,6,queen,45,1
162,white,6,queen,59,2
162,white,6,queen,57,1
162,white,6,queen,28,1
162,white,6,knight,53,3
162,white,6,knight,43,1
162,white,6,knight,60,1
162,white,6,knight,47,1
162,white,6,knight,44,1
162,white,6,knight,37,1
162,white,6,knight,26,1
162,white,6,knight,42,1
162,white,6,bishop,29,1
162,white,6,bishop,31,1
162,white,6,bishop,53,2
162,white,6,bishop,33,1
162,white,6,bishop,42,1
162,white,6,bishop,28,1
162,white,11,rook,6,1
162,white,2,knight,46,1
162,white,2,knight,63,2
162,white,2,knight,29,1
162,white,30,knight,46,1
162,white,30,knight,61,1
162,white,37,knight,63,1
162,white,37,knight,46,1
162,white,38,pawn,47,1
162,white,38,knight,61,2
162,white,38,knight,46,1
162,white,38,knight,45,1
162,white,13,knight,43,1
162,white,13,knight,53,1
162,white,1,queen,55,1
162,white,1,queen,39,1
162,white,1,queen,63,2
162,white,1,rook,5,1
162,white,1,bishop,39,1
162,white,7,queen,54,1
162,white,7,queen,43,1
162,white,7,rook,52,1
162,white,7,rook,33,1
162,white,7,rook,28,2
162,white,7,rook,29,1
162,white,7,rook,27,1
162,white,7,rook,16,1
162,white,7,rook,8,1
162,white,5,queen,42,1
162,white,5,queen,34,1
162,white,12,queen,52,2
162,white,12,queen,31,1
162,white,3,queen,48,1
162,white,3,queen,52,1
162,white,19,queen,37,1
162,white,18,knight,44,1
162,white,27,rook,58,1
162,white,26,rook,48,1
162,white,34,rook,62,1
162,white,34,rook,55,3
162,white,34,rook,63,2
162,white,34,rook,47,1
162,white,14,queen,58,1
162,white,14,queen,59,1
162,white,23,rook,56,1
162,white,31,bishop,38,1
162,white,31,knight,53,1
296,white,6,rook,38,1
296,white,6,rook,61,1
296,white,6,rook,49,1
296,white,6,queen,36,1
296,white,6,queen,44,1
296,white,6,knight,50,1
296,white,14,rook,60,1
296,white,14,rook,35,1
296,white,4,bishop,42,1
296,white,4,bishop,33,3
296,white,4,bishop,38,1
296,white,4,bishop,29,1
296,white,4,bishop,51,2
296,white,4,queen,59,1
296,white,4,queen,24,1
296,white,4,queen,39,1
296,white,4,pawn,32,1
296,white,4,pawn,53,1
296,white,4,knight,38,1
296,white,4,knight,45,1
296,white,4,knight,52,1
296,white,4,rook,59,1
296,white,2,bishop,33,1
296,white,2,rook,62,1
296,white,2,queen,45,1
296,white,2,knight,42,1
296,white,5,pawn,53,1
296,white,5,rook,50,1
296,white,5,rook,51,1
296,white,1,queen,36,1
296,white,12,queen,56,1
296,white,12,rook,3,1
296,white,10,rook,11,1
296,white,16,rook,60,1
296,white,16,pawn,46,1
296,white,23,rook,6,1
190,white,4,bishop,42,2
190,white,4,bishop,33,1
190,white,4,bishop,51,1
190,white,6,queen,42,1
190,white,6,queen,56,1
190,white,6,queen,24,2
190,white,6,queen,58,2
190,white,6,queen,44,3
190,white,6,queen,29,1
190,white,6,queen,26,1
190,white,6,queen,45,2
190,white,6,queen,60,2
190,white,6,queen,59,1
190,white,6,queen,53,2
190,white,6,queen,39,1
190,white,6,queen,57,1
190,white,6,queen,61,1
190,white,6,knight,42,1
190,white,6,knight,43,1
190,white,6,knight,46,1
190,white,6,knight,45,2
190,white,6,rook,56,1
190,white,6,rook,52,1
190,white,6,rook,59,2
190,white,6,rook,51,1
190,white,6,rook,4,1
190,white,6,bishop,37,1
190,white,6,bishop,55,1
190,white,6,bishop,54,1
190,white,6,pawn,46,1
190,white,2,knight,52,1
190,white,2,knight,36,1
190,white,15,rook,48,1
190,white,15,rook,36,1
190,white,15,rook,44,1
190,white,15,rook,2,1
190,white,15,rook,31,1
190,white,15,rook,60,1
190,white,10,pawn,42,1
190,white,5,bishop,29,1
190,white,5,bishop,20,1
190,white,5,rook,2,1
190,white,14,queen,58,1
190,white,19,queen,35,1
190,white,19,rook,5,1
190,white,19,rook,54,1
190,white,19,rook,53,2
190,white,19,rook,52,1
190,white,13,rook,39,1
190,white,13,rook,55,1
190,white,13,knight,42,1
242,white,6,knight,38,1
242,white,6,knight,30,2
242,white,6,knight,20,1
242,white,6,knight,53,1
242,white,6,knight,36,1
242,white,6,queen,39,2
242,white,6,queen,38,1
242,white,6,queen,24,1
242,white,6,queen,51,1
242,white,6,queen,60,1
242,white,6,queen,54,1
242,white,6,queen,58,1
242,white,6,queen,21,1
242,white,6,queen,30,1
242,white,6,queen,59,1
242,white,6,bishop,24,1
242,white,6,bishop,33,1
242,white,6,bishop,29,1
242,white,6,bishop,36,1
242,white,6,bishop,42,1
242,white,6,rook,4,1
242,white,6,rook,3,1
242,white,2,queen,53,1
242,white,2,queen,55,1
242,white,2,knight,35,1
242,white,2,knight,41,1
242,white,2,bishop,35,1
242,white,2,rook,59,2
242,white,4,bishop,55,2
242,white,4,bishop,44,1
242,white,4,queen,39,2
242,white,4,queen,59,1
242,white,4,knight,45,1
242,white,4,knight,50,1
242,white,15,bishop,39,1
242,white,19,queen,18,1
242,white,19,rook,23,1
242,white,21,pawn,46,1
242,white,21,rook,14,1
242,white,30,rook,54,1
242,white,30,rook,53,1
242,white,14,rook,52,1
242,white,14,rook,44,1
242,white,14,rook,45,1
242,white,14,rook,13,1
265,white,6,knight,45,2
265,white,6,knight,35,1
265,white,6,knight,52,1
265,white,6,knight,50,1
265,white,6,rook,58,1
265,white,6,rook,52,1
265,white,6,rook,3,1
265,white,6,rook,51,1
265,white,6,rook,49,1
265,white,6,bishop,55,1
265,white,6,pawn,45,1
265,white,6,queen,33,1
265,white,6,queen,51,1
265,white,6,queen,59,1
265,white,5,bishop,35,1
265,white,5,rook,54,1
265,white,2,rook,59,2
265,white,13,rook,56,1
265,white,13,rook,55,1
265,white,13,queen,55,1
265,white,22,queen,52,1
265,white,4,knight,45,1
265,white,21,bishop,47,1
265,white,21,rook,43,1
153,white,6,queen,27,2
153,white,6,queen,4,1
153,white,6,queen,36,2
153,white,6,queen,53,1
153,white,6,queen,46,1
153,white,6,queen,61,2
153,white,6,queen,35,1
153,white,6,queen,39,2
153,white,6,queen,42,1
153,white,6,queen,38,1
153,white,6,queen,47,1
153,white,6,queen,45,1
153,white,6,rook,52,2
153,white,6,rook,58,1
153,white,6,rook,50,1
153,white,6,rook,42,1
153,white,6,rook,57,1
153,white,6,rook,59,1
153,white,6,rook,4,1
153,white,6,rook,44,1
153,white,6,knight,47,1
153,white,6,knight,43,1
153,white,6,knight,46,1
153,white,6,pawn,36,1
153,white,6,pawn,37,1
153,white,6,bishop,35,3
153,white,6,bishop,53,1
153,white,21,pawn,30,1
153,white,45,queen,22,1
153,white,45,queen,13,1
153,white,45,queen,10,1
153,white,14,knight,50,1
153,white,14,rook,63,1
153,white,4,bishop,41,2
153,white,4,bishop,42,3
153,white,4,bishop,33,1
153,white,4,bishop,53,1
153,white,4,queen,24,4
153,white,4,queen,25,2
153,white,4,knight,43,1
153,white,37,queen,49,1
153,white,11,queen,26,1
153,white,3,knight,50,1
153,white,3,knight,36,1
153,white,3,knight,41,1
153,white,3,bishop,30,1
153,white,3,bishop,38,1
153,white,15,rook,53,4
153,white,15,rook,61,1
153,white,15,rook,44,1
153,white,15,rook,48,1
153,white,15,queen,53,2
153,white,15,queen,45,1
153,white,15,queen,38,1
153,white,15,queen,34,1
153,white,15,queen,36,1
153,white,15,queen,35,1
153,white,15,queen,46,1
153,white,15,queen,63,1
153,white,15,bishop,47,1
153,white,15,pawn,46,1
153,white,15,pawn,54,1
153,white,5,knight,42,1
153,white,5,queen,30,1
153,white,20,pawn,38,1
153,white,23,queen,52,1
153,white,23,queen,62,1
153,white,23,queen,56,1
153,white,29,rook,6,1
153,white,22,rook,5,1
153,white,22,rook,30,1
153,white,7,rook,45,1
153,white,7,rook,53,2
153,white,7,rook,43,1
153,white,7,rook,46,1
153,white,7,rook,29,2
153,white,7,rook,12,1
153,white,7,rook,36,1
153,white,7,rook,28,1
153,white,7,bishop,21,1
153,white,1,queen,30,1
153,white,1,queen,61,1
153,white,1,knight,35,1
319,white,6,rook,59,1
319,white,6,rook,60,1
319,white,6,queen,10,1
319,white,6,queen,24,2
319,white,6,queen,56,2
319,white,6,queen,16,1
319,white,6,queen,61,1
319,white,6,queen,53,1
319,white,6,queen,35,1
319,white,6,queen,33,1
319,white,6,queen,42,1
319,white,6,queen,58,1
319,white,6,queen,60,1
319,white,6,queen,44,1
319,white,6,queen,43,1
319,white,6,knight,54,1
319,white,6,knight,45,1
319,white,6,pawn,53,1
319,white,6,bishop,26,2
319,white,6,bishop,53,1
319,white,6,bishop,44,1
319,white,4,queen,20,1
319,white,4,queen,59,2
319,white,4,queen,23,1
319,white,4,queen,24,1
319,white,4,queen,51,1
319,white,4,knight,45,3
319,white,4,knight,35,2
319,white,4,knight,44,1
319,white,4,knight,50,1
319,white,4,bishop,51,1
319,white,4,bishop,38,1
319,white,21,knight,37,1
319,white,11,rook,4,1
319,white,2,queen,43,1
319,white,2,queen,27,1
319,white,2,queen,36,1
319,white,2,bishop,42,1
319,white,2,rook,55,1
319,white,7,bishop,44,1
319,white,7,bishop,29,1
319,white,7,bishop,36,1
319,white,7,queen,45,2
319,white,7,queen,61,1
319,white,7,queen,54,1
319,white,7,queen,53,1
319,white,7,queen,62,1
319,white,7,knight,34,1
319,white,12,pawn,42,1
319,white,12,rook,3,1
319,white,12,bishop,34,1
319,white,5,queen,59,1
319,white,13,rook,63,1
319,white,13,rook,62,1
426,white,6,queen,27,1
426,white,6,queen,21,2
426,white,6,queen,36,2
426,white,6,bishop,37,1
426,white,6,knight,46,1
426,white,4,bishop,33,2
426,white,4,bishop,53,2
426,white,4,knight,50,1
426,white,4,queen,54,2
426,white,4,queen,63,1
426,white,4,queen,26,1
75,white,6,knight,45,7
75,white,6,knight,54,1
75,white,6,knight,44,1
75,white,6,knight,39,1
75,white,6,knight,29,1
75,white,6,rook,53,1
75,white,6,rook,41,1
75,white,6,rook,44,2
75,white,6,rook,36,2
75,white,6,rook,38,2
75,white,6,rook,22,2
75,white,6,rook,52,2
75,white,6,rook,4,2
75,white,6,rook,51,1
75,white,6,rook,60,1
75,white,6,queen,46,1
75,white,6,queen,54,1
75,white,6,queen,60,1
75,white,6,queen,39,2
75,white,6,queen,30,3
75,white,6,queen,26,1
75,white,6,queen,27,2
75,white,6,queen,52,1
75,white,6,queen,35,1
75,white,6,queen,59,1
75,white,6,queen,32,1
75,white,6,bishop,39,1
75,white,6,bishop,53,2
75,white,6,bishop,48,1
75,white,14,rook,59,1
75,white,14,rook,50,1
75,white,14,rook,62,1
75,white,14,rook,54,1
75,white,14,bishop,26,2
75,white,14,queen,51,1
75,white,30,rook,60,1
75,white,30,rook,53,1
75,white,30,knight,37,1
75,white,42,pawn,46,1
75,white,42,rook,14,1
75,white,46,rook,23,1
75,white,4,queen,12,3
75,white,4,queen,19,1
75,white,4,queen,44,2
75,white,4,queen,60,2
75,white,4,queen,28,1
75,white,4,queen,43,1
75,white,4,queen,36,4
75,white,4,queen,40,1
75,white,4,queen,48,1
75,white,4,queen,56,1
75,white,4,queen,51,1
75,white,4,queen,24,2
75,white,4,queen,62,1
75,white,4,queen,39,3
75,white,4,queen,33,2
75,white,4,queen,59,1
75,white,4,pawn,42,1
75,white,4,pawn,49,1
75,white,4,knight,34,1
75,white,4,knight,52,1
75,white,4,knight,45,1
75,white,4,knight,42,2
75,white,4,knight,36,1
75,white,4,knight,43,1
75,white,4,knight,53,1
75,white,4,knight,44,1
75,white,4,knight,50,1
75,white,4,bishop,42,2
75,white,4,bishop,53,2
75,white,4,bishop,33,7
75,white,4,bishop,51,4
75,white,4,bishop,28,1
75,white,4,bishop,49,1
75,white,4,bishop,17,1
75,white,4,rook,48,1
75,white,4,rook,35,1
75,white,11,rook,2,1
75,white,11,queen,17,1
75,white,11,queen,43,1
75,white,11,queen,60,1
75,white,11,queen,57,1
75,white,11,knight,41,1
75,white,11,knight,51,1
75,white,13,queen,35,1
75,white,13,queen,41,1
75,white,13,pawn,41,1
75,white,13,rook,41,1
75,white,13,rook,42,1
75,white,15,queen,54,1
75,white,15,queen,57,4
75,white,15,queen,56,2
75,white,15,queen,28,1
75,white,15,queen,44,1
75,white,15,queen,37,1
75,white,15,queen,36,1
75,white,15,queen,45,1
75,white,15,queen,53,1
75,white,15,queen,26,1
75,white,15,queen,30,1
75,white,15,queen,29,1
75,white,15,rook,54,1
75,white,15,bishop,30,2
75,white,15,bishop,59,2
75,white,15,pawn,41,2
75,white,15,pawn,29,1
75,white,15,pawn,38,1
75,white,15,knight,43,1
75,white,15,knight,60,1
75,white,15,knight,42,1
75,white,10,knight,34,1
75,white,10,knight,51,1
75,white,10,knight,57,1
75,white,9,rook,36,1
75,white,9,pawn,34,1
75,white,16,pawn,25,1
75,white,26,queen,61,1
75,white,26,queen,52,1
75,white,26,queen,57,1
75,white,26,queen,54,1
75,white,26,knight,28,1
75,white,26,bishop,49,1
75,white,22,pawn,31,1
75,white,22,queen,25,2
75,white,22,queen,33,2
75,white,22,queen,42,1
75,white,22,queen,35,2
75,white,22,queen,43,2
75,white,22,queen,51,1
75,white,22,queen,36,1
75,white,22,rook,61,4
75,white,22,rook,53,2
75,white,23,rook,45,1
75,white,23,rook,31,1
75,white,23,rook,55,1
75,white,23,queen,44,2
75,white,23,queen,42,1
75,white,23,queen,35,1
75,white,23,queen,46,1
75,white,23,knight,45,1
75,white,12,queen,62,1
75,white,12,queen,38,1
75,white,21,knight,27,1
75,white,5,rook,53,2
75,white,5,rook,21,1
75,white,5,rook,23,1
75,white,5,rook,45,1
75,white,5,rook,46,1
75,white,5,rook,58,2
75,white,5,rook,50,1
75,white,5,pawn,53,1
75,white,5,pawn,48,1
75,white,5,queen,54,1
75,white,5,queen,63,2
75,white,5,queen,55,2
75,white,5,queen,23,2
75,white,5,bishop,33,1
75,white,5,bishop,42,1
75,white,2,queen,36,1
75,white,2,queen,10,1
75,white,2,pawn,45,1
75,white,2,pawn,46,1
75,white,2,pawn,53,1
75,white,2,rook,7,1
75,white,2,rook,5,1
75,white,2,rook,46,1
75,white,2,rook,55,1
75,white,2,bishop,37,1
75,white,20,knight,29,1
75,white,20,knight,44,1
75,white,3,bishop,39,1
75,white,3,bishop,47,1
75,white,3,queen,46,1
75,white,19,rook,61,1
75,white,19,queen,61,1
75,white,19,queen,37,1
75,white,19,queen,58,1
75,white,19,queen,28,1
75,white,19,queen,57,1
75,white,31,rook,59,1
75,white,31,knight,38,1
75,white,62,rook,20,1
75,white,62,rook,11,1
170,white,4,bishop,55,1
170,white,4,bishop,38,2
170,white,4,queen,12,1
170,white,4,queen,59,1
170,white,4,queen,33,1
170,white,4,queen,36,1
170,white,6,queen,24,3
170,white,6,queen,33,1
170,white,6,queen,17,1
170,white,6,queen,44,1
170,white,6,queen,47,1
170,white,6,queen,46,2
170,white,6,queen,39,1
170,white,6,queen,25,1
170,white,6,queen,57,2
170,white,6,queen,49,1
170,white,6,queen,58,1
170,white,6,queen,50,1
170,white,6,rook,57,2
170,white,6,rook,56,1
170,white,6,rook,22,1
170,white,6,rook,61,1
170,white,6,rook,5,1
170,white,6,rook,60,1
170,white,6,bishop,44,1
170,white,6,bishop,33,1
170,white,6,bishop,50,1
170,white,6,bishop,53,1
170,white,6,bishop,42,1
170,white,6,knight,50,1
170,white,6,knight,42,1
170,white,6,knight,36,1
170,white,6,knight,53,1
170,white,15,queen,58,1
170,white,15,queen,30,1
170,white,15,queen,37,1
170,white,15,queen,60,1
170,white,23,queen,45,1
170,white,23,queen,47,1
170,white,13,queen,39,1
170,white,13,queen,46,1
170,white,21,rook,56,1
170,white,22,rook,7,1
170,white,2,rook,3,1
170,white,2,rook,51,1
170,white,2,bishop,44,1
170,white,27,queen,61,1
170,white,12,queen,35,1
170,white,3,bishop,33,1
207,white,6,rook,58,1
207,white,6,rook,51,1
207,white,6,rook,49,1
207,white,6,rook,52,3
207,white,6,rook,4,4
207,white,6,rook,2,1
207,white,6,rook,26,1
207,white,6,rook,3,1
207,white,6,rook,27,1
207,white,6,knight,43,4
207,white,6,knight,60,1
207,white,6,knight,38,1
207,white,6,knight,27,1
207,white,6,queen,63,1
207,white,6,queen,54,1
207,white,6,queen,61,2
207,white,6,queen,53,3
207,white,6,queen,35,1
207,white,6,queen,55,3
207,white,6,queen,39,3
207,white,6,queen,2,1
207,white,6,pawn,44,1
207,white,6,bishop,36,1
207,white,15,rook,56,1
207,white,15,rook,44,3
207,white,15,rook,52,1
207,white,15,rook,35,1
207,white,15,rook,43,1
207,white,15,rook,25,1
207,white,15,rook,42,1
207,white,15,rook,55,1
207,white,19,knight,42,1
207,white,7,queen,8,1
207,white,7,queen,61,1
207,white,7,queen,37,1
207,white,31,rook,34,1
207,white,31,rook,38,1
207,white,4,knight,45,2
207,white,4,queen,39,2
207,white,4,queen,33,1
207,white,4,queen,28,1
207,white,4,queen,24,2
207,white,4,queen,42,1
207,white,4,bishop,42,3
207,white,4,bishop,33,1
207,white,4,bishop,51,1
207,white,4,pawn,53,1
207,white,3,queen,20,1
207,white,3,queen,62,1
207,white,11,knight,43,1
207,white,11,knight,36,3
207,white,11,knight,46,1
207,white,11,knight,51,1
207,white,10,rook,36,1
207,white,10,rook,37,1
207,white,22,rook,12,1
207,white,22,rook,5,1
207,white,22,rook,32,1
207,white,22,rook,33,1
207,white,22,rook,50,1
207,white,22,pawn,25,1
207,white,13,rook,11,1
207,white,13,rook,35,1
207,white,13,rook,27,1
207,white,13,rook,28,1
207,white,25,knight,36,1
207,white,34,pawn,40,1
207,white,34,knight,42,1
207,white,42,pawn,41,1
207,white,42,pawn,48,1
207,white,42,pawn,49,1
207,white,14,rook,52,1
207,white,21,queen,1,1
207,white,21,queen,26,1
207,white,21,queen,19,1
207,white,21,queen,46,1
207,white,30,queen,38,1
207,white,30,queen,37,1
207,white,30,queen,46,1
207,white,1,rook,58,1
207,white,16,queen,56,1
207,white,32,pawn,45,1
207,white,2,bishop,55,1
207,white,2,queen,31,1
431,white,6,bishop,55,1
431,white,6,knight,38,2
431,white,6,knight,50,1
431,white,6,knight,37,1
431,white,6,knight,31,1
431,white,6,queen,19,1
